z,f(z),uncertainty
0.15,0.51,0.11
0.15,0.49,0.10
0.20,0.60,0.10
0.22,0.60,0.10
0.32,0.654,0.18
0.35,0.70,0.18
0.40,0.70,0.07
0.41,0.70,0.07
0.55,0.75,0.18
0.60,0.73,0.07
0.77,0.91,0.36
0.78,0.70,0.08
0.80,0.70,0.08
1.4,0.90,0.24
2.42,0.74,0.24
2.60,0.99,1.16
2.80,1.13,1.07
3.0,1.46,0.29
3.0,1.66,1.35
3.20,1.43,1.34
3.40,1.30,1.50
